./data/kodim/kodim07.png,18,1.9068721782981326e+20
./data/kodim/kodim07.png,19,1.9068721782981326e+20
./data/kodim/kodim07.png,20,1.9068721782981326e+20
./data/kodim/kodim07.png,1,1.6889472962318028e+20
./data/kodim/kodim07.png,2,1.6889472962318028e+20
./data/kodim/kodim07.png,3,1.6889472962318028e+20
./data/kodim/kodim07.png,4,1.6889472962318028e+20
./data/kodim/kodim07.png,5,1.6889472962318028e+20
./data/kodim/kodim07.png,6,1.6889472962318028e+20
./data/kodim/kodim07.png,7,1.6889472962318028e+20
./data/kodim/kodim07.png,8,1.6889472962318028e+20
./data/kodim/kodim07.png,9,1.6889472962318028e+20
./data/kodim/kodim07.png,10,1.6889472962318028e+20
./data/kodim/kodim07.png,11,1.6889472962318028e+20
./data/kodim/kodim07.png,12,1.6889472962318028e+20
./data/kodim/kodim07.png,13,1.6889472962318028e+20
./data/kodim/kodim07.png,14,1.6889472962318028e+20
./data/kodim/kodim07.png,15,1.6889472962318028e+20
./data/kodim/kodim07.png,16,1.6889472962318028e+20
./data/kodim/kodim07.png,17,1.6889472962318028e+20
./data/kodim/kodim07.png,18,1.6889472962318028e+20
./data/kodim/kodim07.png,19,1.6889472962318028e+20
./data/kodim/kodim07.png,20,1.6889472962318028e+20
./data/kodim/kodim07.png,1,1.8672333703317684e+20
./data/kodim/kodim07.png,2,1.8672333703317684e+20
./data/kodim/kodim07.png,3,1.8672333703317684e+20
./data/kodim/kodim07.png,4,1.8672333703317684e+20
./data/kodim/kodim07.png,5,1.8672333703317684e+20
./data/kodim/kodim07.png,6,1.8672333703317684e+20
./data/kodim/kodim07.png,7,1.8672333703317684e+20
./data/kodim/kodim07.png,8,1.8672333703317684e+20
./data/kodim/kodim07.png,9,1.8672333703317684e+20
./data/kodim/kodim07.png,10,1.8672333703317684e+20
./data/kodim/kodim07.png,11,1.8672333703317684e+20
./data/kodim/kodim07.png,12,1.8672333703317684e+20
./data/kodim/kodim07.png,13,1.8672333703317684e+20
./data/kodim/kodim07.png,14,1.8672333703317684e+20
./data/kodim/kodim07.png,15,1.8672333703317684e+20
./data/kodim/kodim07.png,16,1.8672333703317684e+20
./data/kodim/kodim07.png,17,1.8672333703317684e+20
./data/kodim/kodim07.png,18,1.8672333703317684e+20
./data/kodim/kodim07.png,19,1.898721273694079e+20
./data/kodim/kodim07.png,20,1.898721273694079e+20
./data/kodim/kodim07.png,1,1.9101001122040503e+20
./data/kodim/kodim07.png,2,1.9101001122040503e+20
./data/kodim/kodim07.png,3,1.9101001122040503e+20
./data/kodim/kodim07.png,4,1.9101001122040503e+20
./data/kodim/kodim07.png,5,1.9101001122040503e+20
./data/kodim/kodim07.png,6,1.9101001122040503e+20
./data/kodim/kodim07.png,7,1.9101001122040503e+20
./data/kodim/kodim07.png,8,1.9101001122040503e+20
./data/kodim/kodim07.png,9,1.9101001122040503e+20
./data/kodim/kodim07.png,10,1.9101001122040503e+20
./data/kodim/kodim07.png,11,1.9101001122040503e+20
./data/kodim/kodim07.png,12,1.9101001122040503e+20
./data/kodim/kodim07.png,13,1.9101001122040503e+20
./data/kodim/kodim07.png,14,1.9101001122040503e+20
./data/kodim/kodim07.png,15,1.9101001122040503e+20
./data/kodim/kodim07.png,16,1.9101001122040503e+20
./data/kodim/kodim07.png,17,1.9243620334244427e+20
./data/kodim/kodim07.png,18,1.9243620334244427e+20
./data/kodim/kodim07.png,19,1.9243620334244427e+20
./data/kodim/kodim07.png,20,1.9243620334244427e+20
./data/kodim/kodim07.png,1,2.0961735958733036e+20
./data/kodim/kodim07.png,2,2.0961735958733036e+20
./data/kodim/kodim07.png,3,2.0961735958733036e+20
./data/kodim/kodim07.png,4,2.0961735958733036e+20
./data/kodim/kodim07.png,5,2.0961735958733036e+20
./data/kodim/kodim07.png,6,2.0961735958733036e+20
./data/kodim/kodim07.png,7,2.0961735958733036e+20
./data/kodim/kodim07.png,8,2.0961735958733036e+20
./data/kodim/kodim07.png,9,2.0961735958733036e+20
./data/kodim/kodim07.png,10,2.0961735958733036e+20
./data/kodim/kodim07.png,11,2.0961735958733036e+20
./data/kodim/kodim07.png,12,2.0961735958733036e+20
./data/kodim/kodim07.png,13,2.1001444461704387e+20
./data/kodim/kodim07.png,14,2.1001444461704387e+20
./data/kodim/kodim07.png,15,2.1001444461704387e+20
./data/kodim/kodim07.png,16,2.1001444461704387e+20
./data/kodim/kodim07.png,17,2.1001444461704387e+20
./data/kodim/kodim07.png,18,2.1001444461704387e+20
./data/kodim/kodim07.png,19,2.143738062375379e+20
./data/kodim/kodim07.png,20,2.143738062375379e+20
./data/kodim/kodim07.png,1,1.922108981328032e+20
./data/kodim/kodim07.png,2,1.922108981328032e+20
./data/kodim/kodim07.png,3,1.922108981328032e+20
./data/kodim/kodim07.png,4,1.922108981328032e+20
./data/kodim/kodim07.png,5,1.922108981328032e+20
./data/kodim/kodim07.png,6,1.922108981328032e+20
./data/kodim/kodim07.png,7,1.922108981328032e+20
./data/kodim/kodim07.png,8,1.922108981328032e+20
./data/kodim/kodim07.png,9,1.922108981328032e+20
./data/kodim/kodim07.png,10,1.922108981328032e+20
./data/kodim/kodim07.png,11,1.922108981328032e+20
./data/kodim/kodim07.png,12,1.922108981328032e+20
./data/kodim/kodim07.png,13,1.922108981328032e+20
./data/kodim/kodim07.png,14,1.922108981328032e+20
./data/kodim/kodim07.png,15,1.922108981328032e+20
./data/kodim/kodim07.png,16,1.922108981328032e+20
./data/kodim/kodim07.png,17,1.922108981328032e+20
./data/kodim/kodim07.png,18,1.922108981328032e+20
./data/kodim/kodim07.png,19,1.922108981328032e+20
./data/kodim/kodim07.png,20,1.922108981328032e+20
./data/kodim/kodim07.png,1,1.7873790856839843e+20
./data/kodim/kodim07.png,2,1.7873790856839843e+20
./data/kodim/kodim07.png,3,1.7873790856839843e+20
./data/kodim/kodim07.png,4,1.7873790856839843e+20
./data/kodim/kodim07.png,5,1.7873790856839843e+20
./data/kodim/kodim07.png,6,1.7873790856839843e+20
./data/kodim/kodim07.png,7,1.7873790856839843e+20
./data/kodim/kodim07.png,8,1.7873790856839843e+20
./data/kodim/kodim07.png,9,1.7873790856839843e+20
./data/kodim/kodim07.png,10,1.7873790856839843e+20
./data/kodim/kodim07.png,11,1.7873790856839843e+20
./data/kodim/kodim07.png,12,1.7873790856839843e+20
./data/kodim/kodim07.png,13,1.7873790856839843e+20
./data/kodim/kodim07.png,14,1.7873790856839843e+20
./data/kodim/kodim07.png,15,1.7873790856839843e+20
./data/kodim/kodim07.png,16,1.8127369699474473e+20
./data/kodim/kodim07.png,17,1.8127369699474473e+20
./data/kodim/kodim07.png,18,1.8127369699474473e+20
./data/kodim/kodim07.png,19,1.8127369699474473e+20
./data/kodim/kodim07.png,20,1.8127369699474473e+20
./data/kodim/kodim07.png,1,1.951453852433654e+20
./data/kodim/kodim07.png,2,1.951453852433654e+20
./data/kodim/kodim07.png,3,1.951453852433654e+20
./data/kodim/kodim07.png,4,1.951453852433654e+20
./data/kodim/kodim07.png,5,1.951453852433654e+20
./data/kodim/kodim07.png,6,1.951453852433654e+20
./data/kodim/kodim07.png,7,1.951453852433654e+20
./data/kodim/kodim07.png,8,2.022113457887005e+20
./data/kodim/kodim07.png,9,2.022113457887005e+20
./data/kodim/kodim07.png,10,2.022113457887005e+20
./data/kodim/kodim07.png,11,2.022113457887005e+20
./data/kodim/kodim07.png,12,2.022113457887005e+20
./data/kodim/kodim07.png,13,2.022113457887005e+20
./data/kodim/kodim07.png,14,2.022113457887005e+20
./data/kodim/kodim07.png,15,2.022113457887005e+20
./data/kodim/kodim07.png,16,2.022113457887005e+20
./data/kodim/kodim07.png,17,2.022113457887005e+20
./data/kodim/kodim07.png,18,2.022113457887005e+20
./data/kodim/kodim07.png,19,2.022113457887005e+20
./data/kodim/kodim07.png,20,2.022113457887005e+20
./data/kodim/kodim07.png,1,1.9659404401714138e+20
./data/kodim/kodim07.png,2,1.9659404401714138e+20
./data/kodim/kodim07.png,3,1.9659404401714138e+20
./data/kodim/kodim07.png,4,1.9659404401714138e+20
./data/kodim/kodim07.png,5,1.9659404401714138e+20
./data/kodim/kodim07.png,6,1.9659404401714138e+20
./data/kodim/kodim07.png,7,1.9659404401714138e+20
./data/kodim/kodim07.png,8,1.9659404401714138e+20
./data/kodim/kodim07.png,9,1.9659404401714138e+20
./data/kodim/kodim07.png,10,1.9659404401714138e+20
./data/kodim/kodim07.png,11,1.9659404401714138e+20
./data/kodim/kodim07.png,12,1.9659404401714138e+20
./data/kodim/kodim07.png,13,1.9659404401714138e+20
./data/kodim/kodim07.png,14,1.9659404401714138e+20
./data/kodim/kodim07.png,15,1.9659404401714138e+20
./data/kodim/kodim07.png,16,1.9659404401714138e+20
./data/kodim/kodim07.png,17,1.9659404401714138e+20
./data/kodim/kodim07.png,18,1.9659404401714138e+20
./data/kodim/kodim07.png,19,1.9659404401714138e+20
./data/kodim/kodim07.png,20,1.9659404401714138e+20
./data/kodim/kodim07.png,1,2.059952415076268e+20
./data/kodim/kodim07.png,2,2.059952415076268e+20
./data/kodim/kodim07.png,3,2.059952415076268e+20
./data/kodim/kodim07.png,4,2.059952415076268e+20
./data/kodim/kodim07.png,5,2.059952415076268e+20
./data/kodim/kodim07.png,6,2.059952415076268e+20
./data/kodim/kodim07.png,7,2.059952415076268e+20
./data/kodim/kodim07.png,8,2.059952415076268e+20
./data/kodim/kodim07.png,9,2.059952415076268e+20
./data/kodim/kodim07.png,10,2.059952415076268e+20
./data/kodim/kodim07.png,11,2.059952415076268e+20
./data/kodim/kodim07.png,12,2.059952415076268e+20
./data/kodim/kodim07.png,13,2.059952415076268e+20
./data/kodim/kodim07.png,14,2.059952415076268e+20
./data/kodim/kodim07.png,15,2.059952415076268e+20
./data/kodim/kodim07.png,16,2.059952415076268e+20
./data/kodim/kodim07.png,17,2.059952415076268e+20
./data/kodim/kodim07.png,18,2.059952415076268e+20
./data/kodim/kodim07.png,19,2.059952415076268e+20
./data/kodim/kodim07.png,20,2.059952415076268e+20
./data/kodim/kodim07.png,1,2.1918277218395184e+20
./data/kodim/kodim07.png,2,2.1918277218395184e+20
./data/kodim/kodim07.png,3,2.1918277218395184e+20
./data/kodim/kodim07.png,4,2.1918277218395184e+20
./data/kodim/kodim07.png,5,2.1918277218395184e+20
./data/kodim/kodim07.png,6,2.1918277218395184e+20
./data/kodim/kodim07.png,7,2.1918277218395184e+20
./data/kodim/kodim07.png,8,2.1918277218395184e+20
./data/kodim/kodim07.png,9,2.1918277218395184e+20
./data/kodim/kodim07.png,10,2.1918277218395184e+20
./data/kodim/kodim07.png,11,2.1918277218395184e+20
./data/kodim/kodim07.png,12,2.1918277218395184e+20
./data/kodim/kodim07.png,13,2.1918277218395184e+20
./data/kodim/kodim07.png,14,2.1918277218395184e+20
./data/kodim/kodim07.png,15,2.1918277218395184e+20
./data/kodim/kodim07.png,16,2.1918277218395184e+20
./data/kodim/kodim07.png,17,2.1918277218395184e+20
./data/kodim/kodim07.png,18,2.1918277218395184e+20
./data/kodim/kodim07.png,19,2.1918277218395184e+20
./data/kodim/kodim07.png,20,2.1918277218395184e+20
./data/kodim/kodim07.png,1,2.4486286913316012e+20
./data/kodim/kodim07.png,2,2.4486286913316012e+20
./data/kodim/kodim07.png,3,2.4486286913316012e+20
./data/kodim/kodim07.png,4,2.4486286913316012e+20
./data/kodim/kodim07.png,5,2.4486286913316012e+20
./data/kodim/kodim07.png,6,2.4486286913316012e+20
./data/kodim/kodim07.png,7,2.4486286913316012e+20
./data/kodim/kodim07.png,8,2.4486286913316012e+20
./data/kodim/kodim07.png,9,2.4486286913316012e+20
./data/kodim/kodim07.png,10,2.4486286913316012e+20
./data/kodim/kodim07.png,11,2.4486286913316012e+20
./data/kodim/kodim07.png,12,2.4486286913316012e+20
./data/kodim/kodim07.png,13,2.4486286913316012e+20
./data/kodim/kodim07.png,14,2.4486286913316012e+20
./data/kodim/kodim07.png,15,2.4486286913316012e+20
./data/kodim/kodim07.png,16,2.4486286913316012e+20
./data/kodim/kodim07.png,17,2.4486286913316012e+20
./data/kodim/kodim07.png,18,2.4486286913316012e+20
./data/kodim/kodim07.png,19,2.4486286913316012e+20
./data/kodim/kodim07.png,20,2.4486286913316012e+20
./data/kodim/kodim07.png,1,1.9915514956134518e+20
./data/kodim/kodim07.png,2,1.9915514956134518e+20
./data/kodim/kodim07.png,3,1.9915514956134518e+20
./data/kodim/kodim07.png,4,1.9915514956134518e+20
./data/kodim/kodim07.png,5,1.9915514956134518e+20
./data/kodim/kodim07.png,6,1.9915514956134518e+20
./data/kodim/kodim07.png,7,1.9915514956134518e+20
./data/kodim/kodim07.png,8,1.9915514956134518e+20
./data/kodim/kodim07.png,9,1.9915514956134518e+20
./data/kodim/kodim07.png,10,1.9915514956134518e+20
./data/kodim/kodim07.png,11,1.9915514956134518e+20
./data/kodim/kodim07.png,12,1.9915514956134518e+20
./data/kodim/kodim07.png,13,1.9915514956134518e+20
./data/kodim/kodim07.png,14,1.9915514956134518e+20
./data/kodim/kodim07.png,15,1.9915514956134518e+20
./data/kodim/kodim07.png,16,1.9915514956134518e+20
./data/kodim/kodim07.png,17,1.9915514956134518e+20
./data/kodim/kodim07.png,18,1.9915514956134518e+20
./data/kodim/kodim07.png,19,1.9915514956134518e+20
./data/kodim/kodim07.png,20,2.0357444783687637e+20
./data/kodim/kodim07.png,1,2.1303881511251916e+20
./data/kodim/kodim07.png,2,2.1303881511251916e+20
./data/kodim/kodim07.png,3,2.1303881511251916e+20
./data/kodim/kodim07.png,4,2.1303881511251916e+20
./data/kodim/kodim07.png,5,2.1303881511251916e+20
./data/kodim/kodim07.png,6,2.1303881511251916e+20
./data/kodim/kodim07.png,7,2.1303881511251916e+20
./data/kodim/kodim07.png,8,2.1303881511251916e+20
./data/kodim/kodim07.png,9,2.1303881511251916e+20
./data/kodim/kodim07.png,10,2.1303881511251916e+20
./data/kodim/kodim07.png,11,2.1303881511251916e+20
./data/kodim/kodim07.png,12,2.1303881511251916e+20
./data/kodim/kodim07.png,13,2.1303881511251916e+20
./data/kodim/kodim07.png,14,2.1303881511251916e+20
./data/kodim/kodim07.png,15,2.1303881511251916e+20
./data/kodim/kodim07.png,16,2.1303881511251916e+20
./data/kodim/kodim07.png,17,2.1303881511251916e+20
./data/kodim/kodim07.png,18,2.1303881511251916e+20
./data/kodim/kodim07.png,19,2.1303881511251916e+20
./data/kodim/kodim07.png,20,2.1303881511251916e+20
./data/kodim/kodim07.png,1,2.1604245451149695e+20
./data/kodim/kodim07.png,2,2.1604245451149695e+20
./data/kodim/kodim07.png,3,2.1604245451149695e+20
./data/kodim/kodim07.png,4,2.1604245451149695e+20
./data/kodim/kodim07.png,5,2.1604245451149695e+20
./data/kodim/kodim07.png,6,2.1604245451149695e+20
./data/kodim/kodim07.png,7,2.1604245451149695e+20
./data/kodim/kodim07.png,8,2.1604245451149695e+20
./data/kodim/kodim07.png,9,2.1604245451149695e+20
./data/kodim/kodim07.png,10,2.1604245451149695e+20
./data/kodim/kodim07.png,11,2.1604245451149695e+20
./data/kodim/kodim07.png,12,2.1604245451149695e+20
./data/kodim/kodim07.png,13,2.1604245451149695e+20
./data/kodim/kodim07.png,14,2.1604245451149695e+20
./data/kodim/kodim07.png,15,2.1604245451149695e+20
./data/kodim/kodim07.png,16,2.1604245451149695e+20
./data/kodim/kodim07.png,17,2.1604245451149695e+20
./data/kodim/kodim07.png,18,2.1604245451149695e+20
./data/kodim/kodim07.png,19,2.1604245451149695e+20
./data/kodim/kodim07.png,20,2.1604245451149695e+20
./data/kodim/kodim07.png,1,1.8488506406516264e+20
./data/kodim/kodim07.png,2,1.8488506406516264e+20
./data/kodim/kodim07.png,3,1.8488506406516264e+20
./data/kodim/kodim07.png,4,1.8488506406516264e+20
./data/kodim/kodim07.png,5,1.8488506406516264e+20
./data/kodim/kodim07.png,6,1.8488506406516264e+20
./data/kodim/kodim07.png,7,1.8488506406516264e+20
./data/kodim/kodim07.png,8,1.8488506406516264e+20
./data/kodim/kodim07.png,9,1.8488506406516264e+20
./data/kodim/kodim07.png,10,1.8488506406516264e+20
./data/kodim/kodim07.png,11,1.8488506406516264e+20
./data/kodim/kodim07.png,12,1.8488506406516264e+20
./data/kodim/kodim07.png,13,1.8488506406516264e+20
./data/kodim/kodim07.png,14,1.8488506406516264e+20
./data/kodim/kodim07.png,15,1.8488506406516264e+20
./data/kodim/kodim07.png,16,1.8488506406516264e+20
./data/kodim/kodim07.png,17,1.8488506406516264e+20
./data/kodim/kodim07.png,18,1.8488506406516264e+20
./data/kodim/kodim07.png,19,1.8488506406516264e+20
./data/kodim/kodim07.png,20,1.8488506406516264e+20
./data/kodim/kodim07.png,1,2.141053031549811e+20
./data/kodim/kodim07.png,2,2.141053031549811e+20
./data/kodim/kodim07.png,3,2.141053031549811e+20
./data/kodim/kodim07.png,4,2.141053031549811e+20
./data/kodim/kodim07.png,5,2.141053031549811e+20
./data/kodim/kodim07.png,6,2.141053031549811e+20
./data/kodim/kodim07.png,7,2.141053031549811e+20
./data/kodim/kodim07.png,8,2.141053031549811e+20
./data/kodim/kodim07.png,9,2.141053031549811e+20
./data/kodim/kodim07.png,10,2.141053031549811e+20
./data/kodim/kodim07.png,11,2.141053031549811e+20
./data/kodim/kodim07.png,12,2.141053031549811e+20
./data/kodim/kodim07.png,13,2.141053031549811e+20
./data/kodim/kodim07.png,14,2.141053031549811e+20
./data/kodim/kodim07.png,15,2.141053031549811e+20
./data/kodim/kodim07.png,16,2.141053031549811e+20
./data/kodim/kodim07.png,17,2.141053031549811e+20
./data/kodim/kodim07.png,18,2.141053031549811e+20
./data/kodim/kodim07.png,19,2.141053031549811e+20
./data/kodim/kodim07.png,20,2.141053031549811e+20
./data/kodim/kodim07.png,1,1.976391795158856e+20
./data/kodim/kodim07.png,2,1.976391795158856e+20
./data/kodim/kodim07.png,3,1.976391795158856e+20
./data/kodim/kodim07.png,4,1.976391795158856e+20
./data/kodim/kodim07.png,5,1.976391795158856e+20
./data/kodim/kodim07.png,6,1.976391795158856e+20
./data/kodim/kodim07.png,7,1.976391795158856e+20
./data/kodim/kodim07.png,8,1.976391795158856e+20
./data/kodim/kodim07.png,9,1.976391795158856e+20
./data/kodim/kodim07.png,10,1.976391795158856e+20
./data/kodim/kodim07.png,11,1.976391795158856e+20
./data/kodim/kodim07.png,12,1.976391795158856e+20
./data/kodim/kodim07.png,13,1.976391795158856e+20
./data/kodim/kodim07.png,14,1.976391795158856e+20
./data/kodim/kodim07.png,15,1.976391795158856e+20
./data/kodim/kodim07.png,16,1.976391795158856e+20
./data/kodim/kodim07.png,17,1.976391795158856e+20
./data/kodim/kodim07.png,18,1.976391795158856e+20
./data/kodim/kodim07.png,19,1.976391795158856e+20
./data/kodim/kodim07.png,20,1.976391795158856e+20
./data/kodim/kodim07.png,1,2.182147261461704e+20
./data/kodim/kodim07.png,2,2.182147261461704e+20
./data/kodim/kodim07.png,3,2.182147261461704e+20
./data/kodim/kodim07.png,4,2.182147261461704e+20
./data/kodim/kodim07.png,5,2.182147261461704e+20
./data/kodim/kodim07.png,6,2.182147261461704e+20
./data/kodim/kodim07.png,7,2.182147261461704e+20
./data/kodim/kodim07.png,8,2.182147261461704e+20
./data/kodim/kodim07.png,9,2.182147261461704e+20
./data/kodim/kodim07.png,10,2.182147261461704e+20
./data/kodim/kodim07.png,11,2.182147261461704e+20
./data/kodim/kodim07.png,12,2.182147261461704e+20
./data/kodim/kodim07.png,13,2.182147261461704e+20
./data/kodim/kodim07.png,14,2.182147261461704e+20
./data/kodim/kodim07.png,15,2.182147261461704e+20
./data/kodim/kodim07.png,16,2.182147261461704e+20
./data/kodim/kodim07.png,17,2.182147261461704e+20
./data/kodim/kodim07.png,18,2.182147261461704e+20
./data/kodim/kodim07.png,19,2.182147261461704e+20
./data/kodim/kodim07.png,20,2.182147261461704e+20
./data/kodim/kodim07.png,1,2.201678438023414e+20
./data/kodim/kodim07.png,2,2.201678438023414e+20
./data/kodim/kodim07.png,3,2.201678438023414e+20
./data/kodim/kodim07.png,4,2.201678438023414e+20
./data/kodim/kodim07.png,5,2.201678438023414e+20
./data/kodim/kodim07.png,6,2.201678438023414e+20
./data/kodim/kodim07.png,7,2.201678438023414e+20
./data/kodim/kodim07.png,8,2.201678438023414e+20
./data/kodim/kodim07.png,9,2.201678438023414e+20
./data/kodim/kodim07.png,10,2.201678438023414e+20
./data/kodim/kodim07.png,11,2.201678438023414e+20
./data/kodim/kodim07.png,12,2.201678438023414e+20
./data/kodim/kodim07.png,13,2.201678438023414e+20
./data/kodim/kodim07.png,14,2.201678438023414e+20
./data/kodim/kodim07.png,15,2.201678438023414e+20
./data/kodim/kodim07.png,16,2.201678438023414e+20
./data/kodim/kodim07.png,17,2.201678438023414e+20
./data/kodim/kodim07.png,18,2.201678438023414e+20
./data/kodim/kodim07.png,19,2.201678438023414e+20
./data/kodim/kodim07.png,20,2.201678438023414e+20
./data/kodim/kodim07.png,1,1.9032368059373198e+20
./data/kodim/kodim07.png,2,1.9032368059373198e+20
./data/kodim/kodim07.png,3,1.9032368059373198e+20
./data/kodim/kodim07.png,4,1.9032368059373198e+20
./data/kodim/kodim07.png,5,1.9032368059373198e+20
./data/kodim/kodim07.png,6,1.9032368059373198e+20
./data/kodim/kodim07.png,7,1.9032368059373198e+20
./data/kodim/kodim07.png,8,1.9032368059373198e+20
./data/kodim/kodim07.png,9,2.000493278925388e+20
./data/kodim/kodim07.png,10,2.000493278925388e+20
./data/kodim/kodim07.png,11,2.000493278925388e+20
./data/kodim/kodim07.png,12,2.000493278925388e+20
./data/kodim/kodim07.png,13,2.000493278925388e+20
./data/kodim/kodim07.png,14,2.000493278925388e+20
./data/kodim/kodim07.png,15,2.000493278925388e+20
./data/kodim/kodim07.png,16,2.000493278925388e+20
./data/kodim/kodim07.png,17,2.000493278925388e+20
./data/kodim/kodim07.png,18,2.000493278925388e+20
./data/kodim/kodim07.png,19,2.000493278925388e+20
./data/kodim/kodim07.png,20,2.000493278925388e+20
./data/kodim/kodim07.png,1,2.0775500646870876e+20
./data/kodim/kodim07.png,2,2.0775500646870876e+20
./data/kodim/kodim07.png,3,2.0775500646870876e+20
./data/kodim/kodim07.png,4,2.0775500646870876e+20
./data/kodim/kodim07.png,5,2.0775500646870876e+20
./data/kodim/kodim07.png,6,2.0775500646870876e+20
./data/kodim/kodim07.png,7,2.0775500646870876e+20
./data/kodim/kodim07.png,8,2.0957314091406577e+20
./data/kodim/kodim07.png,9,2.0957314091406577e+20
./data/kodim/kodim07.png,10,2.0957314091406577e+20
./data/kodim/kodim07.png,11,2.0957314091406577e+20
./data/kodim/kodim07.png,12,2.0957314091406577e+20
./data/kodim/kodim07.png,13,2.0957314091406577e+20
./data/kodim/kodim07.png,14,2.0957314091406577e+20
./data/kodim/kodim07.png,15,2.0957314091406577e+20
./data/kodim/kodim07.png,16,2.0957314091406577e+20
./data/kodim/kodim07.png,17,2.0957314091406577e+20
./data/kodim/kodim07.png,18,2.0957314091406577e+20
./data/kodim/kodim07.png,19,2.0957314091406577e+20
./data/kodim/kodim07.png,20,2.0957314091406577e+20
./data/kodim/kodim07.png,1,1.9068498387893853e+20
./data/kodim/kodim07.png,2,1.9068498387893853e+20
./data/kodim/kodim07.png,3,1.9068498387893853e+20
./data/kodim/kodim07.png,4,1.9068498387893853e+20
./data/kodim/kodim07.png,5,1.9068498387893853e+20
./data/kodim/kodim07.png,6,1.9068498387893853e+20
./data/kodim/kodim07.png,7,1.9068498387893853e+20
./data/kodim/kodim07.png,8,1.9068498387893853e+20
./data/kodim/kodim07.png,9,1.9068498387893853e+20
./data/kodim/kodim07.png,10,1.9068498387893853e+20
./data/kodim/kodim07.png,11,1.9068498387893853e+20
./data/kodim/kodim07.png,12,1.9068498387893853e+20
./data/kodim/kodim07.png,13,1.9068498387893853e+20
./data/kodim/kodim07.png,14,1.9068498387893853e+20
./data/kodim/kodim07.png,15,1.9068498387893853e+20
./data/kodim/kodim07.png,16,1.9068498387893853e+20
./data/kodim/kodim07.png,17,1.9068498387893853e+20
./data/kodim/kodim07.png,18,1.9068498387893853e+20
./data/kodim/kodim07.png,19,1.9068498387893853e+20
./data/kodim/kodim07.png,20,1.9068498387893853e+20
./data/kodim/kodim07.png,1,1.9592682303454275e+20
./data/kodim/kodim07.png,2,1.9592682303454275e+20
./data/kodim/kodim07.png,3,1.9592682303454275e+20
./data/kodim/kodim07.png,4,1.9592682303454275e+20
./data/kodim/kodim07.png,5,1.9592682303454275e+20
./data/kodim/kodim07.png,6,1.9592682303454275e+20
./data/kodim/kodim07.png,7,1.9592682303454275e+20
./data/kodim/kodim07.png,8,1.9592682303454275e+20
./data/kodim/kodim07.png,9,1.9592682303454275e+20
./data/kodim/kodim07.png,10,1.9592682303454275e+20
./data/kodim/kodim07.png,11,1.9592682303454275e+20
./data/kodim/kodim07.png,12,1.9592682303454275e+20
./data/kodim/kodim07.png,13,1.9592682303454275e+20
./data/kodim/kodim07.png,14,1.9592682303454275e+20
./data/kodim/kodim07.png,15,1.9592682303454275e+20
./data/kodim/kodim07.png,16,1.9592682303454275e+20
./data/kodim/kodim07.png,17,1.9592682303454275e+20
./data/kodim/kodim07.png,18,1.9592682303454275e+20
./data/kodim/kodim07.png,19,1.9592682303454275e+20
./data/kodim/kodim07.png,20,1.9592682303454275e+20
./data/kodim/kodim07.png,1,1.829483064360344e+20
./data/kodim/kodim07.png,2,1.829483064360344e+20
./data/kodim/kodim07.png,3,1.829483064360344e+20
./data/kodim/kodim07.png,4,1.829483064360344e+20
./data/kodim/kodim07.png,5,1.829483064360344e+20
./data/kodim/kodim07.png,6,1.829483064360344e+20
./data/kodim/kodim07.png,7,1.829483064360344e+20
./data/kodim/kodim07.png,8,1.829483064360344e+20
./data/kodim/kodim07.png,9,1.829483064360344e+20
./data/kodim/kodim07.png,10,1.829483064360344e+20
./data/kodim/kodim07.png,11,1.829483064360344e+20
./data/kodim/kodim07.png,12,1.829483064360344e+20
./data/kodim/kodim07.png,13,1.829483064360344e+20
./data/kodim/kodim07.png,14,1.829483064360344e+20
./data/kodim/kodim07.png,15,1.829483064360344e+20
./data/kodim/kodim07.png,16,1.829483064360344e+20
./data/kodim/kodim07.png,17,1.829483064360344e+20
./data/kodim/kodim07.png,18,1.829483064360344e+20
./data/kodim/kodim07.png,19,1.829483064360344e+20
./data/kodim/kodim07.png,20,1.829483064360344e+20
./data/kodim/kodim07.png,1,1.9703119120691462e+20
./data/kodim/kodim07.png,2,1.9703119120691462e+20
./data/kodim/kodim07.png,3,1.9703119120691462e+20
./data/kodim/kodim07.png,4,1.9703119120691462e+20
./data/kodim/kodim07.png,5,1.9703119120691462e+20
./data/kodim/kodim07.png,6,1.9703119120691462e+20
./data/kodim/kodim07.png,7,1.9703119120691462e+20
./data/kodim/kodim07.png,8,1.9703119120691462e+20
./data/kodim/kodim07.png,9,1.9703119120691462e+20
./data/kodim/kodim07.png,10,1.9703119120691462e+20
./data/kodim/kodim07.png,11,1.9703119120691462e+20
./data/kodim/kodim07.png,12,1.9703119120691462e+20
./data/kodim/kodim07.png,13,1.9703119120691462e+20
./data/kodim/kodim07.png,14,1.9703119120691462e+20
./data/kodim/kodim07.png,15,1.9703119120691462e+20
./data/kodim/kodim07.png,16,1.9703119120691462e+20
./data/kodim/kodim07.png,17,1.9703119120691462e+20
./data/kodim/kodim07.png,18,1.9703119120691462e+20
./data/kodim/kodim07.png,19,1.9703119120691462e+20
./data/kodim/kodim07.png,20,1.9703119120691462e+20
./data/kodim/kodim07.png,1,1.9086459274487664e+20
./data/kodim/kodim07.png,2,1.9086459274487664e+20
./data/kodim/kodim07.png,3,1.9086459274487664e+20
